ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,RO,Ji-Paraná,Urbana,Publica,98.2,97.3,98.9,98.0
2021,Norte,RO,Ji-Paraná,Rural,Estadual,,69.4,93.3,
2021,Norte,RO,Ji-Paraná,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Ji-Paraná,Rural,Privada,,,100.0,
2021,Norte,RO,Ji-Paraná,Rural,Publica,100.0,88.5,93.3,
2021,Norte,RO,Machadinho D'Oeste,Urbana,Estadual,,91.9,99.2,100.0
2021,Norte,RO,Machadinho D'Oeste,Urbana,Municipal,97.8,95.9,,
2021,Norte,RO,Machadinho D'Oeste,Urbana,Privada,100.0,100.0,100.0,
2021,Norte,RO,Machadinho D'Oeste,Urbana,Publica,97.8,93.9,99.2,100.0
2021,Norte,RO,Machadinho D'Oeste,Rural,Estadual,,84.6,95.0,
2021,Norte,RO,Machadinho D'Oeste,Rural,Municipal,71.4,93.1,,
2021,Norte,RO,Machadinho D'Oeste,Rural,Publica,71.4,91.5,95.0,
2021,Norte,RO,Nova Brasilândia D'Oeste,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Nova Brasilândia D'Oeste,Urbana,Municipal,96.3,100.0,,
2021,Norte,RO,Nova Brasilândia D'Oeste,Urbana,Publica,96.3,100.0,100.0,100.0
2021,Norte,RO,Nova Brasilândia D'Oeste,Rural,Municipal,100.0,97.9,,
2021,Norte,RO,Nova Brasilândia D'Oeste,Rural,Publica,100.0,97.9,,
2021,Norte,RO,Ouro Preto do Oeste,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Ouro Preto do Oeste,Urbana,Municipal,95.6,98.8,,
2021,Norte,RO,Ouro Preto do Oeste,Urbana,Privada,50.0,56.5,72.7,
2021,Norte,RO,Ouro Preto do Oeste,Urbana,Publica,95.6,99.4,100.0,100.0
2021,Norte,RO,Ouro Preto do Oeste,Rural,Municipal,75.0,100.0,,
2021,Norte,RO,Ouro Preto do Oeste,Rural,Publica,75.0,100.0,,
2021,Norte,RO,Pimenta Bueno,Urbana,Estadual,,100.0,99.0,97.7
2021,Norte,RO,Pimenta Bueno,Urbana,Municipal,90.9,91.8,,
2021,Norte,RO,Pimenta Bueno,Urbana,Privada,,100.0,100.0,100.0
2021,Norte,RO,Pimenta Bueno,Urbana,Publica,90.9,96.0,99.0,97.7
2021,Norte,RO,Pimenta Bueno,Rural,Estadual,,,100.0,
2021,Norte,RO,Pimenta Bueno,Rural,Municipal,85.7,97.0,,
2021,Norte,RO,Pimenta Bueno,Rural,Publica,85.7,97.0,100.0,
2021,Norte,RO,Porto Velho,Urbana,Federal,,,100.0,
2021,Norte,RO,Porto Velho,Urbana,Estadual,,97.9,99.5,98.1
2021,Norte,RO,Porto Velho,Urbana,Municipal,96.6,96.1,,98.4
2021,Norte,RO,Porto Velho,Urbana,Privada,81.9,92.1,98.0,80.0
2021,Norte,RO,Porto Velho,Urbana,Publica,96.6,97.1,99.5,98.1
2021,Norte,RO,Porto Velho,Rural,Estadual,,76.2,90.5,93.2
2021,Norte,RO,Porto Velho,Rural,Municipal,96.1,94.5,,100.0
2021,Norte,RO,Porto Velho,Rural,Privada,100.0,93.8,,
2021,Norte,RO,Porto Velho,Rural,Publica,96.1,89.3,90.5,94.2
2021,Norte,RO,Presidente Médici,Urbana,Estadual,,96.6,98.8,100.0
2021,Norte,RO,Presidente Médici,Urbana,Municipal,97.4,97.6,,
2021,Norte,RO,Presidente Médici,Urbana,Privada,,,,100.0
2021,Norte,RO,Presidente Médici,Urbana,Publica,97.4,96.9,98.8,100.0
2021,Norte,RO,Presidente Médici,Rural,Estadual,,100.0,100.0,
2021,Norte,RO,Presidente Médici,Rural,Municipal,100.0,92.0,,
2021,Norte,RO,Presidente Médici,Rural,Publica,100.0,94.3,100.0,
2021,Norte,RO,Rio Crespo,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Rio Crespo,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,RO,Rio Crespo,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Rolim de Moura,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Rolim de Moura,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,RO,Rolim de Moura,Urbana,Privada,100.0,100.0,100.0,
2021,Norte,RO,Rolim de Moura,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Rolim de Moura,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Rolim de Moura,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Santa Luzia D'Oeste,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Santa Luzia D'Oeste,Urbana,Municipal,91.7,97.1,,
2021,Norte,RO,Santa Luzia D'Oeste,Urbana,Publica,91.7,98.2,100.0,100.0
2021,Norte,RO,Vilhena,Urbana,Federal,,,95.7,
2021,Norte,RO,Vilhena,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Vilhena,Urbana,Municipal,96.0,99.6,,100.0
2021,Norte,RO,Vilhena,Urbana,Privada,85.0,97.7,100.0,100.0
2021,Norte,RO,Vilhena,Urbana,Publica,96.0,99.8,99.0,100.0
2021,Norte,RO,Vilhena,Rural,Estadual,,76.5,81.8,
2021,Norte,RO,Vilhena,Rural,Municipal,100.0,96.9,,
2021,Norte,RO,Vilhena,Rural,Publica,100.0,89.8,81.8,
2021,Norte,RO,São Miguel do Guaporé,Urbana,Federal,,,,
2021,Norte,RO,São Miguel do Guaporé,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,São Miguel do Guaporé,Urbana,Municipal,86.4,100.0,,
2021,Norte,RO,São Miguel do Guaporé,Urbana,Privada,100.0,100.0,,
2021,Norte,RO,São Miguel do Guaporé,Urbana,Publica,86.4,100.0,100.0,100.0
2021,Norte,RO,São Miguel do Guaporé,Rural,Municipal,90.0,100.0,,
2021,Norte,RO,São Miguel do Guaporé,Rural,Publica,90.0,100.0,,
2021,Norte,RO,Nova Mamoré,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Nova Mamoré,Urbana,Municipal,96.4,87.7,,100.0
2021,Norte,RO,Nova Mamoré,Urbana,Privada,66.7,83.3,,100.0
2021,Norte,RO,Nova Mamoré,Urbana,Publica,96.4,93.7,100.0,100.0
2021,Norte,RO,Nova Mamoré,Rural,Estadual,,10.5,,
2021,Norte,RO,Nova Mamoré,Rural,Municipal,78.9,83.5,,
2021,Norte,RO,Nova Mamoré,Rural,Publica,78.9,70.2,,
2021,Norte,RO,Alvorada D'Oeste,Urbana,Estadual,,100.0,100.0,93.3
2021,Norte,RO,Alvorada D'Oeste,Urbana,Municipal,95.0,100.0,,
2021,Norte,RO,Alvorada D'Oeste,Urbana,Publica,95.0,100.0,100.0,93.3
2021,Norte,RO,Alvorada D'Oeste,Rural,Municipal,100.0,96.4,,
2021,Norte,RO,Alvorada D'Oeste,Rural,Publica,100.0,96.4,,
2021,Norte,RO,Alto Alegre dos Parecis,Urbana,Estadual,,100.0,100.0,94.4
2021,Norte,RO,Alto Alegre dos Parecis,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Alto Alegre dos Parecis,Urbana,Publica,100.0,100.0,100.0,94.4
2021,Norte,RO,Alto Alegre dos Parecis,Rural,Estadual,,0.0,,
2021,Norte,RO,Alto Alegre dos Parecis,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Alto Alegre dos Parecis,Rural,Publica,100.0,98.5,,
2021,Norte,RO,Alto Paraíso,Urbana,Estadual,,96.9,95.2,90.0
2021,Norte,RO,Alto Paraíso,Urbana,Municipal,83.3,100.0,,100.0
2021,Norte,RO,Alto Paraíso,Urbana,Privada,100.0,100.0,,
2021,Norte,RO,Alto Paraíso,Urbana,Publica,83.3,97.8,95.2,94.4
2021,Norte,RO,Alto Paraíso,Rural,Municipal,83.3,96.3,,
2021,Norte,RO,Alto Paraíso,Rural,Publica,83.3,96.3,,
2021,Norte,RO,Buritis,Urbana,Estadual,,99.0,99.2,100.0
2021,Norte,RO,Buritis,Urbana,Municipal,93.1,100.0,,100.0
2021,Norte,RO,Buritis,Urbana,Privada,100.0,87.5,,
2021,Norte,RO,Buritis,Urbana,Publica,93.1,99.4,99.2,100.0
2021,Norte,RO,Buritis,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Buritis,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Novo Horizonte do Oeste,Urbana,Estadual,,100.0,98.3,100.0
2021,Norte,RO,Novo Horizonte do Oeste,Urbana,Municipal,86.7,96.6,,
2021,Norte,RO,Novo Horizonte do Oeste,Urbana,Publica,86.7,98.5,98.3,100.0
2021,Norte,RO,Novo Horizonte do Oeste,Rural,Privada,,,100.0,
2021,Norte,RO,Cacaulândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Cacaulândia,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Cacaulândia,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Cacaulândia,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Cacaulândia,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Campo Novo de Rondônia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Campo Novo de Rondônia,Urbana,Municipal,100.0,95.0,,
2021,Norte,RO,Campo Novo de Rondônia,Urbana,Publica,100.0,97.5,100.0,100.0
2021,Norte,RO,Campo Novo de Rondônia,Rural,Estadual,,100.0,100.0,
2021,Norte,RO,Campo Novo de Rondônia,Rural,Municipal,85.7,100.0,,
2021,Norte,RO,Campo Novo de Rondônia,Rural,Publica,85.7,100.0,100.0,
2021,Norte,RO,Candeias do Jamari,Urbana,Estadual,,98.6,97.6,97.4
2021,Norte,RO,Candeias do Jamari,Urbana,Municipal,100.0,97.6,,100.0
2021,Norte,RO,Candeias do Jamari,Urbana,Privada,,,,
2021,Norte,RO,Candeias do Jamari,Urbana,Publica,100.0,98.3,97.6,97.7
2021,Norte,RO,Candeias do Jamari,Rural,Estadual,,20.0,25.0,
2021,Norte,RO,Candeias do Jamari,Rural,Municipal,88.9,97.2,,
2021,Norte,RO,Candeias do Jamari,Rural,Publica,88.9,87.8,25.0,
2021,Norte,RO,Castanheiras,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Castanheiras,Urbana,Publica,,100.0,100.0,
2021,Norte,RO,Castanheiras,Rural,Municipal,100.0,92.6,,
2021,Norte,RO,Castanheiras,Rural,Publica,100.0,92.6,,
2021,Norte,RO,Chupinguaia,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Chupinguaia,Urbana,Municipal,23.1,96.3,,
2021,Norte,RO,Chupinguaia,Urbana,Publica,23.1,98.1,100.0,
2021,Norte,RO,Chupinguaia,Rural,Estadual,,76.2,96.6,
2021,Norte,RO,Chupinguaia,Rural,Municipal,83.3,78.6,,
2021,Norte,RO,Chupinguaia,Rural,Publica,83.3,77.6,96.6,
2021,Norte,RO,Cujubim,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Cujubim,Urbana,Municipal,100.0,90.7,,100.0
2021,Norte,RO,Cujubim,Urbana,Privada,100.0,100.0,,
2021,Norte,RO,Cujubim,Urbana,Publica,100.0,94.1,100.0,100.0
2021,Norte,RO,Cujubim,Rural,Municipal,75.0,89.7,,
2021,Norte,RO,Cujubim,Rural,Publica,75.0,89.7,,
2021,Norte,RO,Governador Jorge Teixeira,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Governador Jorge Teixeira,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,RO,Governador Jorge Teixeira,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Governador Jorge Teixeira,Rural,Estadual,,0.0,,
2021,Norte,RO,Governador Jorge Teixeira,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Governador Jorge Teixeira,Rural,Publica,100.0,91.2,,
2021,Norte,RO,Itapuã do Oeste,Urbana,Estadual,,92.6,100.0,100.0
2021,Norte,RO,Itapuã do Oeste,Urbana,Municipal,83.3,71.9,,92.3
2021,Norte,RO,Itapuã do Oeste,Urbana,Publica,83.3,81.4,100.0,95.7
2021,Norte,RO,Itapuã do Oeste,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Itapuã do Oeste,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Ministro Andreazza,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Ministro Andreazza,Urbana,Municipal,91.7,96.8,,100.0
2021,Norte,RO,Ministro Andreazza,Urbana,Publica,91.7,97.8,100.0,100.0
2021,Norte,RO,Ministro Andreazza,Rural,Estadual,,0.0,,
2021,Norte,RO,Ministro Andreazza,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Ministro Andreazza,Rural,Publica,100.0,89.5,,
2021,Norte,RO,Mirante da Serra,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Mirante da Serra,Urbana,Municipal,90.0,90.9,,
2021,Norte,RO,Mirante da Serra,Urbana,Publica,90.0,95.6,100.0,100.0
2021,Norte,RO,Mirante da Serra,Rural,Estadual,,71.4,,
2021,Norte,RO,Mirante da Serra,Rural,Municipal,100.0,94.7,,
2021,Norte,RO,Mirante da Serra,Rural,Privada,,91.7,100.0,
2021,Norte,RO,Mirante da Serra,Rural,Publica,100.0,88.5,,
2021,Norte,RO,Monte Negro,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Monte Negro,Urbana,Municipal,100.0,95.5,,
2021,Norte,RO,Monte Negro,Urbana,Publica,100.0,98.2,100.0,100.0
2021,Norte,RO,Monte Negro,Rural,Municipal,100.0,97.8,,
2021,Norte,RO,Monte Negro,Rural,Publica,100.0,97.8,,
2021,Norte,RO,Nova União,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Nova União,Urbana,Municipal,80.0,100.0,,
2021,Norte,RO,Nova União,Urbana,Publica,80.0,100.0,100.0,100.0
2021,Norte,RO,Nova União,Rural,Municipal,66.7,96.0,,
2021,Norte,RO,Nova União,Rural,Publica,66.7,96.0,,
2021,Norte,RO,Parecis,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Parecis,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Parecis,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,RO,Parecis,Rural,Estadual,,33.3,100.0,
2021,Norte,RO,Parecis,Rural,Municipal,,100.0,,
2021,Norte,RO,Parecis,Rural,Publica,,69.2,100.0,
2021,Norte,RO,Pimenteiras do Oeste,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Pimenteiras do Oeste,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Pimenteiras do Oeste,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,RO,Primavera de Rondônia,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Primavera de Rondônia,Urbana,Municipal,88.9,100.0,,
2021,Norte,RO,Primavera de Rondônia,Urbana,Publica,88.9,100.0,100.0,
2021,Norte,RO,Primavera de Rondônia,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Primavera de Rondônia,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Primavera de Rondônia,Rural,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,São Felipe D'Oeste,Urbana,Estadual,,96.0,95.8,100.0
2021,Norte,RO,São Felipe D'Oeste,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,RO,São Felipe D'Oeste,Urbana,Publica,100.0,97.7,95.8,100.0
2021,Norte,RO,São Francisco do Guaporé,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,São Francisco do Guaporé,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,São Francisco do Guaporé,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,São Francisco do Guaporé,Rural,Estadual,,83.3,,
2021,Norte,RO,São Francisco do Guaporé,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,São Francisco do Guaporé,Rural,Privada,,,66.7,
2021,Norte,RO,São Francisco do Guaporé,Rural,Publica,100.0,98.0,,
2021,Norte,RO,Seringueiras,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Seringueiras,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Seringueiras,Urbana,Privada,,,,
2021,Norte,RO,Seringueiras,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Seringueiras,Rural,Estadual,,0.0,,
2021,Norte,RO,Seringueiras,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Seringueiras,Rural,Publica,100.0,88.2,,
2021,Norte,RO,Teixeirópolis,Urbana,Estadual,,100.0,100.0,
2021,Norte,RO,Teixeirópolis,Urbana,Municipal,100.0,100.0,,
2021,Norte,RO,Teixeirópolis,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,RO,Teixeirópolis,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Teixeirópolis,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Theobroma,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Theobroma,Urbana,Municipal,100.0,,,100.0
2021,Norte,RO,Theobroma,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Theobroma,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Theobroma,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Urupá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Urupá,Urbana,Municipal,90.9,97.2,,
2021,Norte,RO,Urupá,Urbana,Publica,90.9,98.0,100.0,100.0
2021,Norte,RO,Urupá,Rural,Municipal,75.0,91.7,,
2021,Norte,RO,Urupá,Rural,Publica,75.0,91.7,,
2021,Norte,RO,Vale do Anari,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,RO,Vale do Anari,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,RO,Vale do Anari,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,RO,Vale do Anari,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Vale do Anari,Rural,Publica,100.0,100.0,,
2021,Norte,RO,Vale do Paraíso,Urbana,Estadual,,90.9,96.0,83.3
2021,Norte,RO,Vale do Paraíso,Urbana,Municipal,100.0,96.4,,
2021,Norte,RO,Vale do Paraíso,Urbana,Publica,100.0,94.9,96.0,83.3
2021,Norte,RO,Vale do Paraíso,Rural,Municipal,100.0,100.0,,
2021,Norte,RO,Vale do Paraíso,Rural,Privada,,100.0,,
2021,Norte,RO,Vale do Paraíso,Rural,Publica,100.0,100.0,,
2021,Norte,AC,Acrelândia,Urbana,Estadual,,94.7,100.0,100.0
2021,Norte,AC,Acrelândia,Urbana,Municipal,88.9,96.6,,100.0
2021,Norte,AC,Acrelândia,Urbana,Publica,88.9,95.8,100.0,100.0
2021,Norte,AC,Acrelândia,Rural,Estadual,,91.7,90.0,83.3
2021,Norte,AC,Acrelândia,Rural,Municipal,10.0,78.9,,100.0
2021,Norte,AC,Acrelândia,Rural,Publica,10.0,83.9,90.0,87.5
2021,Norte,AC,Assis Brasil,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Assis Brasil,Urbana,Municipal,60.0,95.2,,100.0
2021,Norte,AC,Assis Brasil,Urbana,Publica,60.0,97.6,100.0,100.0
2021,Norte,AC,Assis Brasil,Rural,Estadual,0.0,13.5,60.0,
2021,Norte,AC,Assis Brasil,Rural,Municipal,12.5,43.5,,50.0
2021,Norte,AC,Assis Brasil,Rural,Publica,10.0,30.1,60.0,50.0
2021,Norte,AC,Brasiléia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Brasiléia,Urbana,Municipal,93.3,95.2,,
2021,Norte,AC,Brasiléia,Urbana,Privada,,,,100.0
2021,Norte,AC,Brasiléia,Urbana,Publica,93.3,98.1,100.0,100.0
2021,Norte,AC,Brasiléia,Rural,Estadual,,90.0,64.3,100.0
2021,Norte,AC,Brasiléia,Rural,Municipal,28.6,74.5,,
2021,Norte,AC,Brasiléia,Rural,Publica,28.6,78.9,64.3,100.0
2021,Norte,AC,Bujari,Urbana,Estadual,,95.8,100.0,90.0
2021,Norte,AC,Bujari,Urbana,Municipal,94.4,100.0,,
2021,Norte,AC,Bujari,Urbana,Publica,94.4,98.0,100.0,90.0
2021,Norte,AC,Bujari,Rural,Estadual,,84.4,92.6,84.6
2021,Norte,AC,Bujari,Rural,Municipal,40.0,50.0,,
2021,Norte,AC,Bujari,Rural,Publica,40.0,73.4,92.6,84.6
2021,Norte,AC,Capixaba,Urbana,Estadual,,100.0,93.3,100.0
2021,Norte,AC,Capixaba,Urbana,Municipal,100.0,84.4,,100.0
2021,Norte,AC,Capixaba,Urbana,Publica,100.0,87.8,93.3,100.0
2021,Norte,AC,Capixaba,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AC,Capixaba,Rural,Municipal,37.5,84.2,,76.9
2021,Norte,AC,Capixaba,Rural,Publica,37.5,92.1,100.0,82.4
2021,Norte,AC,Cruzeiro do Sul,Urbana,Federal,,,100.0,
2021,Norte,AC,Cruzeiro do Sul,Urbana,Estadual,,98.6,99.3,100.0
2021,Norte,AC,Cruzeiro do Sul,Urbana,Municipal,89.1,89.9,,
