ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,RO,1100072,Corumbiara,Urbana,Estadual, ,26.1,24.7
2021,Norte,RO,1100072,Corumbiara,Rural,Estadual, ,17.3,16.3
2021,Norte,RO,1100072,Corumbiara,Urbana,Municipal,16.5,24.9, 
2021,Norte,RO,1100072,Corumbiara,Rural,Municipal,16.6,21.3, 
2021,Norte,RO,1100072,Corumbiara,Urbana,Publica,16.5,25.5,24.7
2021,Norte,RO,1100072,Corumbiara,Rural,Publica,16.6,19.2,16.3
2021,Norte,RO,1100080,Costa Marques,Urbana,Estadual, ,26.6,24.7
2021,Norte,RO,1100080,Costa Marques,Rural,Estadual, ,26.8,22.4
2021,Norte,RO,1100080,Costa Marques,Urbana,Municipal,15.3,18.4, 
2021,Norte,RO,1100080,Costa Marques,Rural,Municipal,20.1,22.2, 
2021,Norte,RO,1100080,Costa Marques,Urbana,Privada, , , 
2021,Norte,RO,1100080,Costa Marques,Urbana,Publica,15.3,21.4,24.7
2021,Norte,RO,1100080,Costa Marques,Rural,Publica,20.1,22.8,22.4
2021,Norte,RO,1100098,Espigão D'Oeste,Urbana,Estadual, ,28.5,29.5
2021,Norte,RO,1100098,Espigão D'Oeste,Rural,Estadual, ,9.7,3.4
2021,Norte,RO,1100098,Espigão D'Oeste,Urbana,Municipal,21.8,23.5, 
2021,Norte,RO,1100098,Espigão D'Oeste,Rural,Municipal,22.3,20.1, 
2021,Norte,RO,1100098,Espigão D'Oeste,Urbana,Privada,12.3,21.9,14.7
2021,Norte,RO,1100098,Espigão D'Oeste,Urbana,Publica,21.8,26.1,29.5
2021,Norte,RO,1100098,Espigão D'Oeste,Rural,Publica,22.3,15.3,3.4
2021,Norte,RO,1100106,Guajará-Mirim,Urbana,Federal, , ,33.3
2021,Norte,RO,1100106,Guajará-Mirim,Urbana,Estadual, ,27.8,29.0
2021,Norte,RO,1100106,Guajará-Mirim,Rural,Estadual, ,11.7,32.5
2021,Norte,RO,1100106,Guajará-Mirim,Urbana,Municipal,23.3,26.3, 
2021,Norte,RO,1100106,Guajará-Mirim,Urbana,Privada,8.4,10.8,9.0
2021,Norte,RO,1100106,Guajará-Mirim,Urbana,Publica,23.3,27.1,29.8
2021,Norte,RO,1100106,Guajará-Mirim,Rural,Publica, ,11.7,32.5
2021,Norte,RO,1100114,Jaru,Urbana,Federal, , ,33.9
2021,Norte,RO,1100114,Jaru,Urbana,Estadual, ,27.7,27.5
2021,Norte,RO,1100114,Jaru,Rural,Estadual, ,2.0, 
2021,Norte,RO,1100114,Jaru,Urbana,Municipal,21.0,25.4, 
2021,Norte,RO,1100114,Jaru,Rural,Municipal,17.5,16.7, 
2021,Norte,RO,1100114,Jaru,Urbana,Privada,16.3,14.4,8.3
2021,Norte,RO,1100114,Jaru,Rural,Privada, , ,14.5
2021,Norte,RO,1100114,Jaru,Urbana,Publica,21.0,26.5,28.3
2021,Norte,RO,1100114,Jaru,Rural,Publica,17.5,16.1, 
2021,Norte,RO,1100122,Ji-Paraná,Urbana,Federal, , ,43.0
2021,Norte,RO,1100122,Ji-Paraná,Urbana,Estadual, ,29.0,29.7
2021,Norte,RO,1100122,Ji-Paraná,Rural,Estadual, ,8.8,10.7
2021,Norte,RO,1100122,Ji-Paraná,Urbana,Municipal,20.6,25.0, 
2021,Norte,RO,1100122,Ji-Paraná,Rural,Municipal,15.8,16.5, 
2021,Norte,RO,1100122,Ji-Paraná,Urbana,Privada,14.0,18.9,17.7
2021,Norte,RO,1100122,Ji-Paraná,Rural,Privada, , ,28.7
2021,Norte,RO,1100122,Ji-Paraná,Urbana,Publica,20.6,27.9,30.7
2021,Norte,RO,1100122,Ji-Paraná,Rural,Publica,15.8,12.9,10.7
2021,Norte,RO,1100130,Machadinho D'Oeste,Urbana,Estadual, ,25.9,23.4
2021,Norte,RO,1100130,Machadinho D'Oeste,Rural,Estadual, ,33.7,25.7
2021,Norte,RO,1100130,Machadinho D'Oeste,Urbana,Municipal,16.8,21.3, 
2021,Norte,RO,1100130,Machadinho D'Oeste,Rural,Municipal,12.6,13.8, 
2021,Norte,RO,1100130,Machadinho D'Oeste,Urbana,Privada,9.3,17.1,11.0
2021,Norte,RO,1100130,Machadinho D'Oeste,Urbana,Publica,16.8,23.7,23.4
2021,Norte,RO,1100130,Machadinho D'Oeste,Rural,Publica,12.6,17.1,25.7
2021,Norte,RO,1100148,Nova Brasilândia D'Oeste,Urbana,Estadual, ,19.5,37.5
2021,Norte,RO,1100148,Nova Brasilândia D'Oeste,Urbana,Municipal,16.5,22.2, 
2021,Norte,RO,1100148,Nova Brasilândia D'Oeste,Rural,Municipal,20.6,17.2, 
2021,Norte,RO,1100148,Nova Brasilândia D'Oeste,Urbana,Publica,16.5,21.3,37.5
2021,Norte,RO,1100148,Nova Brasilândia D'Oeste,Rural,Publica,20.6,17.2, 
2021,Norte,RO,1100155,Ouro Preto do Oeste,Urbana,Estadual, ,28.1,30.3
2021,Norte,RO,1100155,Ouro Preto do Oeste,Urbana,Municipal,21.9,25.7, 
2021,Norte,RO,1100155,Ouro Preto do Oeste,Rural,Municipal,19.0,20.1, 
2021,Norte,RO,1100155,Ouro Preto do Oeste,Urbana,Privada,3.8,15.1,7.7
2021,Norte,RO,1100155,Ouro Preto do Oeste,Urbana,Publica,21.9,26.9,30.3
2021,Norte,RO,1100155,Ouro Preto do Oeste,Rural,Publica,19.0,20.1, 
2021,Norte,RO,1100189,Pimenta Bueno,Urbana,Estadual, ,28.7,28.1
2021,Norte,RO,1100189,Pimenta Bueno,Rural,Estadual, , ,24.4
2021,Norte,RO,1100189,Pimenta Bueno,Urbana,Municipal,22.4,24.9, 
2021,Norte,RO,1100189,Pimenta Bueno,Rural,Municipal,13.9,16.6, 
2021,Norte,RO,1100189,Pimenta Bueno,Urbana,Privada, ,20.3,27.0
2021,Norte,RO,1100189,Pimenta Bueno,Urbana,Publica,22.4,26.6,28.1
2021,Norte,RO,1100189,Pimenta Bueno,Rural,Publica,13.9,16.6,24.4
2021,Norte,RO,1100205,Porto Velho,Urbana,Federal, , ,34.7
2021,Norte,RO,1100205,Porto Velho,Urbana,Estadual, ,29.6,30.9
2021,Norte,RO,1100205,Porto Velho,Rural,Estadual, ,17.9,18.8
2021,Norte,RO,1100205,Porto Velho,Urbana,Municipal,18.5,21.3, 
2021,Norte,RO,1100205,Porto Velho,Rural,Municipal,16.1,16.7, 
2021,Norte,RO,1100205,Porto Velho,Urbana,Privada,12.4,21.4,33.8
2021,Norte,RO,1100205,Porto Velho,Rural,Privada,3.0,31.1, 
2021,Norte,RO,1100205,Porto Velho,Urbana,Publica,18.5,25.3,31.1
2021,Norte,RO,1100205,Porto Velho,Rural,Publica,16.1,17.0,18.8
2021,Norte,RO,1100254,Presidente Médici,Urbana,Estadual, ,22.0,25.3
2021,Norte,RO,1100254,Presidente Médici,Rural,Estadual, ,8.9,10.3
2021,Norte,RO,1100254,Presidente Médici,Urbana,Municipal,15.9,22.9, 
2021,Norte,RO,1100254,Presidente Médici,Rural,Municipal,6.0,10.0, 
2021,Norte,RO,1100254,Presidente Médici,Urbana,Privada, , , 
2021,Norte,RO,1100254,Presidente Médici,Urbana,Publica,15.9,22.3,25.3
2021,Norte,RO,1100254,Presidente Médici,Rural,Publica,6.0,9.6,10.3
2021,Norte,RO,1100262,Rio Crespo,Urbana,Estadual, ,26.3,28.5
2021,Norte,RO,1100262,Rio Crespo,Urbana,Municipal,18.0,24.8, 
2021,Norte,RO,1100262,Rio Crespo,Urbana,Publica,18.0,25.2,28.5
2021,Norte,RO,1100288,Rolim de Moura,Urbana,Estadual, ,27.9,26.8
2021,Norte,RO,1100288,Rolim de Moura,Urbana,Municipal,17.1,21.4, 
2021,Norte,RO,1100288,Rolim de Moura,Rural,Municipal,21.0,19.2, 
2021,Norte,RO,1100288,Rolim de Moura,Urbana,Privada,7.5,14.3,12.0
2021,Norte,RO,1100288,Rolim de Moura,Urbana,Publica,17.1,24.6,26.8
2021,Norte,RO,1100288,Rolim de Moura,Rural,Publica,21.0,19.2, 
2021,Norte,RO,1100296,Santa Luzia D'Oeste,Urbana,Estadual, ,20.9,19.8
2021,Norte,RO,1100296,Santa Luzia D'Oeste,Urbana,Municipal,20.0,20.4, 
2021,Norte,RO,1100296,Santa Luzia D'Oeste,Urbana,Publica,20.0,20.6,19.8
2021,Norte,RO,1100304,Vilhena,Urbana,Federal, , ,26.7
2021,Norte,RO,1100304,Vilhena,Urbana,Estadual, ,30.1,29.0
2021,Norte,RO,1100304,Vilhena,Rural,Estadual, ,5.7,2.0
2021,Norte,RO,1100304,Vilhena,Urbana,Municipal,21.1,25.3, 
2021,Norte,RO,1100304,Vilhena,Rural,Municipal,17.0,13.3, 
2021,Norte,RO,1100304,Vilhena,Urbana,Privada,9.0,19.9,22.4
2021,Norte,RO,1100304,Vilhena,Urbana,Publica,21.1,27.1,28.7
2021,Norte,RO,1100304,Vilhena,Rural,Publica,17.0,11.9,2.0
2021,Norte,RO,1100320,São Miguel do Guaporé,Urbana,Estadual, ,28.4,31.3
2021,Norte,RO,1100320,São Miguel do Guaporé,Urbana,Municipal,14.8,24.4, 
2021,Norte,RO,1100320,São Miguel do Guaporé,Rural,Municipal,9.4,13.8, 
2021,Norte,RO,1100320,São Miguel do Guaporé,Urbana,Privada,9.3,13.9, 
2021,Norte,RO,1100320,São Miguel do Guaporé,Urbana,Publica,14.8,25.9,31.3
2021,Norte,RO,1100320,São Miguel do Guaporé,Rural,Publica,9.4,13.8, 
2021,Norte,RO,1100338,Nova Mamoré,Urbana,Estadual, ,30.7,30.2
2021,Norte,RO,1100338,Nova Mamoré,Rural,Estadual, ,5.0, 
2021,Norte,RO,1100338,Nova Mamoré,Urbana,Municipal,15.0,23.4, 
2021,Norte,RO,1100338,Nova Mamoré,Rural,Municipal,3.4,5.9, 
2021,Norte,RO,1100338,Nova Mamoré,Urbana,Privada,7.3,14.7, 
2021,Norte,RO,1100338,Nova Mamoré,Urbana,Publica,15.0,26.8,30.2
2021,Norte,RO,1100338,Nova Mamoré,Rural,Publica,3.4,5.7, 
2021,Norte,RO,1100346,Alvorada D'Oeste,Urbana,Estadual, ,20.7,25.2
2021,Norte,RO,1100346,Alvorada D'Oeste,Urbana,Municipal,16.0,18.4, 
2021,Norte,RO,1100346,Alvorada D'Oeste,Rural,Municipal,8.6,10.9, 
2021,Norte,RO,1100346,Alvorada D'Oeste,Urbana,Publica,16.0,19.6,25.2
2021,Norte,RO,1100346,Alvorada D'Oeste,Rural,Publica,8.6,10.9, 
2021,Norte,RO,1100379,Alto Alegre dos Parecis,Urbana,Estadual, ,24.5,19.1
2021,Norte,RO,1100379,Alto Alegre dos Parecis,Rural,Estadual, ,3.0, 
2021,Norte,RO,1100379,Alto Alegre dos Parecis,Urbana,Municipal,19.8,23.0, 
2021,Norte,RO,1100379,Alto Alegre dos Parecis,Rural,Municipal,14.3,18.6, 
2021,Norte,RO,1100379,Alto Alegre dos Parecis,Urbana,Publica,19.8,23.3,19.1
2021,Norte,RO,1100379,Alto Alegre dos Parecis,Rural,Publica,14.3,18.3, 
2021,Norte,RO,1100403,Alto Paraíso,Urbana,Estadual, ,23.3,36.1
2021,Norte,RO,1100403,Alto Paraíso,Urbana,Municipal,15.4,27.8, 
2021,Norte,RO,1100403,Alto Paraíso,Rural,Municipal,7.5,14.9, 
2021,Norte,RO,1100403,Alto Paraíso,Urbana,Privada,22.3,25.1, 
2021,Norte,RO,1100403,Alto Paraíso,Urbana,Publica,15.4,24.7,36.1
2021,Norte,RO,1100403,Alto Paraíso,Rural,Publica,7.5,14.9, 
2021,Norte,RO,1100452,Buritis,Urbana,Estadual, ,29.0,27.4
2021,Norte,RO,1100452,Buritis,Urbana,Municipal,17.8,23.6, 
2021,Norte,RO,1100452,Buritis,Rural,Municipal,22.5,21.0, 
2021,Norte,RO,1100452,Buritis,Urbana,Privada,9.2,11.5, 
2021,Norte,RO,1100452,Buritis,Urbana,Publica,17.8,26.6,27.4
2021,Norte,RO,1100452,Buritis,Rural,Publica,22.5,21.0, 
2021,Norte,RO,1100502,Novo Horizonte do Oeste,Urbana,Estadual, ,25.4,19.9
2021,Norte,RO,1100502,Novo Horizonte do Oeste,Urbana,Municipal,16.3,19.1, 
2021,Norte,RO,1100502,Novo Horizonte do Oeste,Rural,Privada, , ,34.0
2021,Norte,RO,1100502,Novo Horizonte do Oeste,Urbana,Publica,16.3,22.0,19.9
2021,Norte,RO,1100601,Cacaulândia,Urbana,Estadual, ,25.5,14.5
2021,Norte,RO,1100601,Cacaulândia,Urbana,Municipal,19.4,21.3, 
2021,Norte,RO,1100601,Cacaulândia,Rural,Municipal,7.8,8.8, 
2021,Norte,RO,1100601,Cacaulândia,Urbana,Publica,19.4,23.3,14.5
2021,Norte,RO,1100601,Cacaulândia,Rural,Publica,7.8,8.8, 
2021,Norte,RO,1100700,Campo Novo de Rondônia,Urbana,Estadual, ,23.8,20.7
2021,Norte,RO,1100700,Campo Novo de Rondônia,Rural,Estadual, ,25.9,32.0
2021,Norte,RO,1100700,Campo Novo de Rondônia,Urbana,Municipal,13.6,18.5, 
2021,Norte,RO,1100700,Campo Novo de Rondônia,Rural,Municipal,15.0,18.5, 
2021,Norte,RO,1100700,Campo Novo de Rondônia,Urbana,Publica,13.6,20.8,20.7
2021,Norte,RO,1100700,Campo Novo de Rondônia,Rural,Publica,15.0,19.6,32.0
2021,Norte,RO,1100809,Candeias do Jamari,Urbana,Estadual, ,29.3,30.0
2021,Norte,RO,1100809,Candeias do Jamari,Rural,Estadual, ,2.3,1.7
2021,Norte,RO,1100809,Candeias do Jamari,Urbana,Municipal,20.3,24.7, 
2021,Norte,RO,1100809,Candeias do Jamari,Rural,Municipal,17.4,24.1, 
2021,Norte,RO,1100809,Candeias do Jamari,Urbana,Publica,20.3,27.2,30.0
2021,Norte,RO,1100809,Candeias do Jamari,Rural,Publica,17.4,22.6,1.7
2021,Norte,RO,1100908,Castanheiras,Urbana,Estadual, ,13.3,23.0
2021,Norte,RO,1100908,Castanheiras,Rural,Municipal,20.2,21.0, 
2021,Norte,RO,1100908,Castanheiras,Urbana,Publica, ,13.3,23.0
2021,Norte,RO,1100908,Castanheiras,Rural,Publica,20.2,21.0, 
2021,Norte,RO,1100924,Chupinguaia,Urbana,Estadual, ,26.5,33.7
2021,Norte,RO,1100924,Chupinguaia,Rural,Estadual, ,9.9,8.1
2021,Norte,RO,1100924,Chupinguaia,Urbana,Municipal,20.9,22.7, 
2021,Norte,RO,1100924,Chupinguaia,Rural,Municipal,16.2,18.9, 
2021,Norte,RO,1100924,Chupinguaia,Urbana,Publica,20.9,24.8,33.7
2021,Norte,RO,1100924,Chupinguaia,Rural,Publica,16.2,15.7,8.1
2021,Norte,RO,1100940,Cujubim,Urbana,Estadual, ,28.1,29.1
2021,Norte,RO,1100940,Cujubim,Urbana,Municipal,23.1,28.8, 
2021,Norte,RO,1100940,Cujubim,Rural,Municipal,19.0,24.9, 
2021,Norte,RO,1100940,Cujubim,Urbana,Privada,7.7,12.8, 
2021,Norte,RO,1100940,Cujubim,Urbana,Publica,23.1,28.6,29.1
2021,Norte,RO,1100940,Cujubim,Rural,Publica,19.0,24.9, 
2021,Norte,RO,1101005,Governador Jorge Teixeira,Urbana,Estadual, ,25.8,27.5
2021,Norte,RO,1101005,Governador Jorge Teixeira,Rural,Estadual, ,2.7, 
2021,Norte,RO,1101005,Governador Jorge Teixeira,Urbana,Municipal,18.4,22.6, 
2021,Norte,RO,1101005,Governador Jorge Teixeira,Rural,Municipal,20.8,23.4, 
2021,Norte,RO,1101005,Governador Jorge Teixeira,Urbana,Publica,18.4,24.0,27.5
2021,Norte,RO,1101005,Governador Jorge Teixeira,Rural,Publica,20.8,20.9, 
2021,Norte,RO,1101104,Itapuã do Oeste,Urbana,Estadual, ,35.7,27.5
2021,Norte,RO,1101104,Itapuã do Oeste,Urbana,Municipal,16.7,22.9, 
2021,Norte,RO,1101104,Itapuã do Oeste,Rural,Municipal,16.0,15.8, 
2021,Norte,RO,1101104,Itapuã do Oeste,Urbana,Publica,16.7,28.4,27.5
2021,Norte,RO,1101104,Itapuã do Oeste,Rural,Publica,16.0,15.8, 
2021,Norte,RO,1101203,Ministro Andreazza,Urbana,Estadual, ,17.8,25.1
2021,Norte,RO,1101203,Ministro Andreazza,Rural,Estadual, ,3.0, 
2021,Norte,RO,1101203,Ministro Andreazza,Urbana,Municipal,18.2,22.8, 
2021,Norte,RO,1101203,Ministro Andreazza,Rural,Municipal,10.3,15.1, 
2021,Norte,RO,1101203,Ministro Andreazza,Urbana,Publica,18.2,21.4,25.1
2021,Norte,RO,1101203,Ministro Andreazza,Rural,Publica,10.3,13.5, 
2021,Norte,RO,1101302,Mirante da Serra,Urbana,Estadual, ,28.7,33.6
2021,Norte,RO,1101302,Mirante da Serra,Rural,Estadual, ,9.3, 
2021,Norte,RO,1101302,Mirante da Serra,Urbana,Municipal,19.6,24.1, 
2021,Norte,RO,1101302,Mirante da Serra,Rural,Municipal,19.5,14.1, 
2021,Norte,RO,1101302,Mirante da Serra,Rural,Privada, ,17.7,46.3
2021,Norte,RO,1101302,Mirante da Serra,Urbana,Publica,19.6,26.3,33.6
2021,Norte,RO,1101302,Mirante da Serra,Rural,Publica,19.5,12.8, 
2021,Norte,RO,1101401,Monte Negro,Urbana,Estadual, ,27.7,20.8
2021,Norte,RO,1101401,Monte Negro,Urbana,Municipal,14.9,25.8, 
2021,Norte,RO,1101401,Monte Negro,Rural,Municipal,17.1,17.6, 
2021,Norte,RO,1101401,Monte Negro,Urbana,Publica,14.9,26.8,20.8
2021,Norte,RO,1101401,Monte Negro,Rural,Publica,17.1,17.6, 
2021,Norte,RO,1101435,Nova União,Urbana,Estadual, ,31.2,29.8
2021,Norte,RO,1101435,Nova União,Urbana,Municipal,17.9,21.5, 
2021,Norte,RO,1101435,Nova União,Rural,Municipal,9.8,17.0, 
2021,Norte,RO,1101435,Nova União,Urbana,Publica,17.9,25.7,29.8
2021,Norte,RO,1101435,Nova União,Rural,Publica,9.8,17.0, 
2021,Norte,RO,1101450,Parecis,Urbana,Estadual, ,14.6,19.9
2021,Norte,RO,1101450,Parecis,Rural,Estadual, ,2.3,3.0
2021,Norte,RO,1101450,Parecis,Urbana,Municipal,27.7,21.9, 
2021,Norte,RO,1101450,Parecis,Rural,Municipal, ,4.5, 
2021,Norte,RO,1101450,Parecis,Urbana,Publica,27.7,20.4,19.9
2021,Norte,RO,1101450,Parecis,Rural,Publica, ,3.9,3.0
2021,Norte,RO,1101468,Pimenteiras do Oeste,Urbana,Estadual, ,23.7,26.5
2021,Norte,RO,1101468,Pimenteiras do Oeste,Urbana,Municipal,16.3,16.8, 
2021,Norte,RO,1101468,Pimenteiras do Oeste,Urbana,Publica,16.3,19.9,26.5
2021,Norte,RO,1101476,Primavera de Rondônia,Urbana,Estadual, ,25.1,30.7
2021,Norte,RO,1101476,Primavera de Rondônia,Rural,Estadual, ,22.5,17.0
2021,Norte,RO,1101476,Primavera de Rondônia,Urbana,Municipal,14.4,18.0, 
2021,Norte,RO,1101476,Primavera de Rondônia,Rural,Municipal,22.0,14.2, 
2021,Norte,RO,1101476,Primavera de Rondônia,Urbana,Publica,14.4,21.2,30.7
2021,Norte,RO,1101476,Primavera de Rondônia,Rural,Publica,22.0,17.9,17.0
2021,Norte,RO,1101484,São Felipe D'Oeste,Urbana,Estadual, ,20.6,21.9
2021,Norte,RO,1101484,São Felipe D'Oeste,Urbana,Municipal,17.6,18.5, 
2021,Norte,RO,1101484,São Felipe D'Oeste,Urbana,Publica,17.6,19.6,21.9
2021,Norte,RO,1101492,São Francisco do Guaporé,Urbana,Estadual, ,30.4,26.4
2021,Norte,RO,1101492,São Francisco do Guaporé,Rural,Estadual, ,3.4, 
2021,Norte,RO,1101492,São Francisco do Guaporé,Urbana,Municipal,16.7,22.2, 
2021,Norte,RO,1101492,São Francisco do Guaporé,Rural,Municipal,15.6,19.9, 
2021,Norte,RO,1101492,São Francisco do Guaporé,Rural,Privada, , ,21.3
2021,Norte,RO,1101492,São Francisco do Guaporé,Urbana,Publica,16.7,25.3,26.4
2021,Norte,RO,1101492,São Francisco do Guaporé,Rural,Publica,15.6,16.9, 
2021,Norte,RO,1101500,Seringueiras,Urbana,Estadual, ,31.4,29.2
2021,Norte,RO,1101500,Seringueiras,Rural,Estadual, ,3.0, 
2021,Norte,RO,1101500,Seringueiras,Urbana,Municipal,21.4,23.7, 
2021,Norte,RO,1101500,Seringueiras,Rural,Municipal,19.2,19.5, 
2021,Norte,RO,1101500,Seringueiras,Urbana,Publica,21.4,28.0,29.2
2021,Norte,RO,1101500,Seringueiras,Rural,Publica,19.2,18.5, 
2021,Norte,RO,1101559,Teixeirópolis,Urbana,Estadual, ,26.0,28.3
2021,Norte,RO,1101559,Teixeirópolis,Urbana,Municipal,18.0,23.5, 
2021,Norte,RO,1101559,Teixeirópolis,Rural,Municipal,21.5,11.2, 
2021,Norte,RO,1101559,Teixeirópolis,Urbana,Publica,18.0,24.1,28.3
2021,Norte,RO,1101559,Teixeirópolis,Rural,Publica,21.5,11.2, 
2021,Norte,RO,1101609,Theobroma,Urbana,Estadual, ,22.9,17.1
2021,Norte,RO,1101609,Theobroma,Urbana,Municipal,13.8, , 
2021,Norte,RO,1101609,Theobroma,Rural,Municipal,21.8,16.2, 
2021,Norte,RO,1101609,Theobroma,Urbana,Publica,13.8,22.9,17.1
2021,Norte,RO,1101609,Theobroma,Rural,Publica,21.8,16.2, 
2021,Norte,RO,1101708,Urupá,Urbana,Estadual, ,24.5,26.4
2021,Norte,RO,1101708,Urupá,Urbana,Municipal,25.4,26.0, 
2021,Norte,RO,1101708,Urupá,Rural,Municipal,18.3,17.4, 
2021,Norte,RO,1101708,Urupá,Urbana,Publica,25.4,25.7,26.4
2021,Norte,RO,1101708,Urupá,Rural,Publica,18.3,17.4, 
2021,Norte,RO,1101757,Vale do Anari,Urbana,Estadual, ,32.4,25.9
2021,Norte,RO,1101757,Vale do Anari,Urbana,Municipal,21.0,23.8, 
2021,Norte,RO,1101757,Vale do Anari,Rural,Municipal,7.3,9.9, 
2021,Norte,RO,1101757,Vale do Anari,Urbana,Publica,21.0,25.8,25.9
2021,Norte,RO,1101757,Vale do Anari,Rural,Publica,7.3,9.9, 
2021,Norte,RO,1101807,Vale do Paraíso,Urbana,Estadual, ,28.2,24.1
2021,Norte,RO,1101807,Vale do Paraíso,Urbana,Municipal,20.8,22.4, 
2021,Norte,RO,1101807,Vale do Paraíso,Rural,Municipal,15.5,19.9, 
2021,Norte,RO,1101807,Vale do Paraíso,Rural,Privada, ,25.5, 
2021,Norte,RO,1101807,Vale do Paraíso,Urbana,Publica,20.8,23.5,24.1
2021,Norte,RO,1101807,Vale do Paraíso,Rural,Publica,15.5,19.9, 
2021,Norte,AC,1200013,Acrelândia,Urbana,Estadual, ,33.8,34.7
2021,Norte,AC,1200013,Acrelândia,Rural,Estadual, ,27.9,32.0
2021,Norte,AC,1200013,Acrelândia,Urbana,Municipal,23.7,23.5, 
2021,Norte,AC,1200013,Acrelândia,Rural,Municipal,8.4,23.2, 
2021,Norte,AC,1200013,Acrelândia,Urbana,Publica,23.7,27.0,34.7
2021,Norte,AC,1200013,Acrelândia,Rural,Publica,8.4,24.5,32.0
2021,Norte,AC,1200054,Assis Brasil,Urbana,Estadual, ,35.3,38.3
2021,Norte,AC,1200054,Assis Brasil,Rural,Estadual,5.8,14.7,12.6
2021,Norte,AC,1200054,Assis Brasil,Urbana,Municipal,19.9,25.3, 
2021,Norte,AC,1200054,Assis Brasil,Rural,Municipal,3.9,9.7, 
2021,Norte,AC,1200054,Assis Brasil,Urbana,Publica,19.9,29.2,38.3
2021,Norte,AC,1200054,Assis Brasil,Rural,Publica,4.1,12.8,12.6
2021,Norte,AC,1200104,Brasiléia,Urbana,Estadual, ,31.5,33.5
2021,Norte,AC,1200104,Brasiléia,Rural,Estadual, ,24.8,25.2
2021,Norte,AC,1200104,Brasiléia,Urbana,Municipal,22.1,27.1, 
2021,Norte,AC,1200104,Brasiléia,Rural,Municipal,11.5,15.4, 
2021,Norte,AC,1200104,Brasiléia,Urbana,Privada, , , 
